MUN,ZONA,SECAO,LOCAL,URNA,SERIEFC,DHCARGA,CODCARGA,DHABERTURA,DHENCERRAMENTO,ELAPTOS,ELCOMPARECIMENTO,BOULOS,MARCAL,NUNES,TABATA

71072,250,31,1040,2262705,FCF72852,20240927T110700,513204836153786065560583,20241006T080001,20241006T170402,281,167,40,67,32,15
71072,252,224,1023,2351854,9589B684,20240927T122000,129387886276190762409428,20241006T080001,20241006T170225,252,181,39,75,37,10
71072,253,412,1392,2348122,5BE8A6EA,20240926T163300,513237165367239202966960,20241006T080417,20241006T170420,303,245,28,106,63,23
71072,253,70,1120,1816008,8ED0AAEC,20240925T163300,967782459823597319521951,20241006T080001,20241006T170445,386,283,41,116,74,26
71072,254,128,1120,1812261,409189C9,20240928T124400,008197118366623208643241,20241006T080001,20241006T170116,382,261,31,105,74,12
71072,254,294,1228,1809846,9CDA26AD,20240927T122600,381935633833870082837394,20241006T080001,20241006T170402,357,265,37,114,63,24
71072,254,310,1120,1811296,409189C9,20240928T144900,078804415973266224881799,20241006T080001,20241006T170107,380,270,42,113,67,19
71072,254,354,1066,2346288,BF067254,20240926T171600,472844535837331280609941,20241006T080001,20241006T170105,304,234,41,94,51,14
71072,254,481,1597,2279025,F4E870E0,20240928T150700,644561672168444126933661,20241006T080001,20241006T170657,54,40,15,18,,4
71072,327,474,1473,2312746,AE673D3F,20240928T154900,159633443056457096357710,20241006T080001,20241006T170227,311,233,32,98,54,25
71072,348,325,1570,2257866,D7E845F2,20240925T143700,876830831333569687951281,20241006T080001,20241006T171338,366,293,45,120,76,19
71072,350,649,1988,2059785,D1B7C673,20240926T173400,280990096488187180626517,20241006T080349,20241006T170545,358,286,65,117,52,21
71072,420,232,1155,2010484,AFE1F29A,20240926T140900,705120315162353651120861,20241006T080001,20241006T170326,312,241,38,97,51,14
