MUN,ZONA,SECAO,LOCAL,URNA,SERIEFC,DHCARGA,CODCARGA,DHABERTURA,DHENCERRAMENTO,ELAPTOS,ELCOMPARECIMENTO,BOULOS,MARCAL,NUNES,TABATA

71072,2,136,1090,2254724,811AEC54,20240927T085000,169738124631091835952780,20241006T080001,20241006T171408,393,282,64,53,113,41
71072,2,138,1090,2315596,811AEC54,20240927T090000,644586824779236436279107,20241006T080001,20241006T170125,387,274,57,63,115,25
71072,2,141,1090,2304836,811AEC54,20240927T091100,159637633330908357367065,20241006T080001,20241006T171430,383,253,52,44,108,36
71072,2,142,1090,2254216,811AEC54,20240927T091400,583980176073542723371232,20241006T080001,20241006T171343,384,274,50,55,119,32
71072,2,144,1090,2255889,811AEC54,20240927T092300,977819785412959655962104,20241006T080326,20241006T171405,387,267,51,48,113,45
71072,2,146,1090,2255881,811AEC54,20240927T093400,493071523464632331588814,20241006T080054,20241006T171320,382,251,56,39,108,38
71072,2,152,1090,2314951,811AEC54,20240927T100200,937415590608748175949730,20241006T080001,20241006T171310,385,278,47,56,121,38
71072,2,442,1090,2256036,811AEC54,20240927T102700,715293579986053112019574,20241006T080001,20241006T170100,417,294,57,59,120,46
71072,2,545,1597,2255724,AD563EE8,20240928T083800,270849556606679247357539,20241006T080001,20241006T170933,386,239,54,44,100,27
71072,246,113,1058,2051380,95D480F9,20240928T104100,735485226470927382638881,20241006T080001,20241006T170458,235,157,21,46,63,18
71072,246,149,1171,2044497,3051050F,20240926T133700,927304288041595017987238,20241006T080001,20241006T170743,395,233,45,55,100,18
71072,246,350,1368,1832053,6927B36B,20240929T165400,260738882449505680514183,20241006T080213,20241006T170650,375,270,52,64,112,16
71072,246,361,1376,1831130,3B0D95C0,20240929T141200,331445138056859727316557,20241006T080001,20241006T170724,351,276,56,56,121,23
71072,246,367,1376,1829213,3B0D95C0,20240929T163400,402152866063465146737879,20241006T080001,20241006T171713,351,264,47,64,114,24
71072,246,387,1384,1674930,F682BFF7,20240929T140100,321344929261689314236423,20241006T080001,20241006T170411,335,253,46,60,103,22
71072,249,330,1317,2336322,0B0F000A,20240927T160000,725317205926059958790413,20241006T080001,20241006T170125,243,163,37,33,66,12
71072,249,46,1783,2344264,7D8BCBA1,20240928T112000,048549983979097614545574,20241006T080001,20241006T170033,191,129,20,35,52,9
71072,249,601,1333,2050376,854B17E0,20240926T111700,775822420271046080041117,20241006T080001,20241006T170549,397,287,38,79,120,24
71072,251,109,1112,2339203,A00B9131,20240930T181700,018265099562628026448297,20241006T080001,20241006T170434,366,234,32,46,112,36
71072,251,111,1112,2362289,A00B9131,20240930T184100,897053169550355080198209,20241006T080001,20241006T170313,366,239,42,50,96,39
71072,251,112,1112,2351824,A00B9131,20240930T184500,583922967519326424342872,20241006T080001,20241006T170040,365,239,37,43,97,42
71072,251,115,1112,2350718,A00B9131,20240930T190000,816245520742953384403515,20241006T080001,20241006T170212,360,229,44,47,93,34
71072,251,121,1120,2345306,66443C2A,20240930T103200,785942128193349324753090,20241006T080001,20241006T170525,287,204,37,42,84,36
71072,251,134,1120,2336511,66443C2A,20240930T104700,018265758216010926690123,20241006T080001,20241006T170046,286,167,25,40,67,23
71072,251,135,1120,2339807,66443C2A,20240930T110000,785942635093049708558260,20241006T080001,20241006T170311,287,152,16,34,65,25
71072,251,137,1120,2344170,66443C2A,20240930T111900,816245888496792131848136,20241006T080001,20241006T170155,285,159,16,33,69,32
71072,251,227,1295,2258931,A00B9131,20241001T153900,755639843936194392978589,20241006T080318,20241006T170630,351,258,45,41,106,49
71072,251,25,1120,2339990,66443C2A,20240930T101500,725336418787316391759598,20241006T080001,20241006T170533,288,184,26,29,89,33
71072,251,61,1295,2255898,A00B9131,20241001T150100,381902919799991569171196,20241006T080001,20241006T170617,350,237,41,47,112,30
71072,251,64,1074,2255991,4F3CA5C7,20241001T180100,583922446110527228090757,20241006T080001,20241006T170342,396,288,48,42,116,64
71072,251,73,1074,2262943,4F3CA5C7,20241002T102700,897053713941643304575408,20241006T080001,20241006T170425,394,278,41,49,126,51
71072,251,75,1074,2339805,4F3CA5C7,20241002T105000,897053934341422131640152,20241006T080001,20241006T170424,399,303,50,37,130,66
71072,253,271,1287,2363082,3A529F26,20240924T114600,311217096973606828315932,20241006T080001,20241006T170339,335,184,37,46,76,9
71072,254,412,1236,2064436,C9506BEA,20240926T130000,321329976755239566560837,20241006T080437,20241006T170219,338,267,47,66,109,24
71072,254,466,1473,1811714,B176488B,20240926T150000,109107549134239798944991,20241006T080001,20241006T170054,381,289,48,77,119,7
71072,255,501,1244,2050816,19F03992,20240927T163800,654673215969819599736945,20241006T080001,20241006T170137,387,244,52,40,108,16
71072,258,102,1074,2046245,65E35C13,20240926T180300,917232221000587749144416,20241006T080001,20241006T170616,283,172,30,39,70,17
71072,258,150,1244,2266637,EA5027B3,20240927T131800,796020236973447913884949,20241006T080001,20241006T170720,390,280,44,62,113,45
71072,258,207,1147,1823331,6730A981,20240929T145900,250666200225624325015967,20241006T080001,20241006T170749,286,188,23,49,79,23
71072,258,248,1171,2355796,8C795D6D,20240925T142300,836424172446155365030384,20241006T080001,20241006T170040,360,245,44,54,100,34
71072,258,359,1449,2346223,8E99440D,20240925T182200,381979993895076538895046,20241006T080001,20241006T170820,267,193,21,52,78,26
71072,258,371,1228,2364035,DFCF2E7B,20240924T150100,038444902222050628125361,20241006T080410,20241006T170039,367,190,32,49,85,18
71072,258,398,1325,2056488,9DED7C56,20240925T111800,341575124947598489776722,20241006T080001,20241006T170125,398,299,52,51,127,47
71072,258,44,1031,1823964,3ED03EB9,20240928T124600,392080111816154698062790,20241006T080001,20241006T170027,317,198,26,44,82,24
71072,258,510,1066,2056031,1E32B0CA,20240924T183000,674808193668226587536749,20241006T080001,20241006T170400,408,284,32,74,125,42
71072,258,519,1236,2358423,96F8ADA6,20240927T165100,806121312371651411072993,20241006T080001,20241006T170503,396,276,43,54,119,33
71072,258,91,1066,2009959,1E32B0CA,20240924T173200,412282153942992900350371,20241006T080001,20241006T170519,398,279,38,71,116,38
71072,280,104,1090,1821517,71F1C93B,20240929T115000,038477560808448424237761,20241006T080001,20241006T171153,315,185,35,38,90,5
71072,280,105,1090,1823993,71F1C93B,20240929T120400,553629195860909433270498,20241006T080001,20241006T171252,295,192,38,45,77,12
71072,280,378,1295,2056052,5E279505,20240928T101000,260700902659113858764070,20241006T080001,20241006T170639,285,213,62,35,87,6
71072,351,263,1252,2066082,DB571557,20241001T111900,189991116234002503596156,20241006T080001,20241006T170628,375,253,33,61,102,31
71072,371,243,1155,1823226,B5BF9D18,20240928T155700,836470628746083464714021,20241006T080001,20241006T170417,393,242,70,26,106,8
71072,371,751,2089,2374470,1F470C7E,20240926T104600,402127499778768990016899,20241006T080001,20241006T171139,387,301,82,43,129,11
71072,371,782,2178,2250310,C5066DD1,20240926T103600,755662169415023208205701,20241006T080001,20241006T170356,390,290,62,56,125,9
71072,381,348,1350,2079892,265CAC20,20240929T103400,836477263222230531749958,20241006T080001,20241006T170157,360,268,40,51,131,14
71072,381,40,1040,2079484,A801B2D0,20240929T132700,513245797900367168067113,20241006T080001,20241006T170447,292,223,69,26,93,11
71072,381,512,1350,2078162,265CAC20,20240929T104600,573851311596201885690249,20241006T080001,20241006T170641,343,261,44,69,109,10
71072,381,98,1082,2388521,EBAF7481,20240930T152300,331427849809426043291868,20241006T080001,20241006T170414,246,176,39,35,75,7
71072,404,371,1422,2095588,55AC3A25,20240930T142200,149594017180051901218751,20241006T080001,20241006T170302,373,298,73,54,123,18
71072,418,174,1155,2087557,8DE3E5D7,20240926T123500,594090618162018826691745,20241006T080001,20241006T170730,391,307,65,65,124,17
71072,418,193,1171,2396931,332BFAD1,20240926T141800,654696706217325696045999,20241006T080059,20241006T170241,393,275,59,57,115,23
71072,418,282,1244,2084700,540B3C37,20240926T144900,846515807503850609139938,20241006T080001,20241006T170645,395,300,58,49,124,27
71072,418,342,1384,2410526,540B3C37,20240925T155800,058636827324105660309887,20241006T080001,20241006T170631,286,197,41,39,80,12
71072,418,491,1244,2087442,540B3C37,20240926T154100,927323025111484689428581,20241006T080001,20241006T170815,399,300,59,51,140,20
71072,418,82,1082,2404512,CB6B4791,20240929T101200,917222693778995349857759,20241006T080805,20241006T170638,398,285,50,53,122,30
71072,422,413,1546,1829161,3196676F,20240927T114600,159687916590717992376976,20241006T080001,20241006T170517,117,79,15,17,33,5
71072,5,111,1384,2008075,61E55215,20240930T152400,028357291445180292338099,20241006T080151,20241006T170352,290,182,35,38,76,24
71072,5,131,1112,2250917,8A62B12C,20240928T145500,604115018438608653873660,20241006T080001,20241006T170727,356,235,39,48,96,27
71072,5,144,1120,2304732,B5E45F9D,20240927T154300,836438645857623244814987,20241006T080001,20241006T170353,397,266,46,48,109,34
